model,input/output,n_tokens,datetime,script
claude-3-haiku-20240307,output,33,2024-05-08 19:01:13.492149,news_bot.py
claude-3-haiku-20240307,input,1428,2024-05-08 19:01:25.536253,news_bot.py
claude-3-haiku-20240307,output,22,2024-05-08 19:01:25.537253,news_bot.py
claude-3-haiku-20240307,input,1419,2024-05-08 19:01:27.744255,news_bot.py
claude-3-haiku-20240307,output,31,2024-05-08 19:01:27.745254,news_bot.py
claude-3-haiku-20240307,input,1473,2024-05-08 19:01:30.885874,news_bot.py
claude-3-haiku-20240307,output,22,2024-05-08 19:01:30.886863,news_bot.py
claude-3-haiku-20240307,input,2207,2024-05-08 19:01:33.064404,news_bot.py
claude-3-haiku-20240307,output,30,2024-05-08 19:01:33.065317,news_bot.py
claude-3-haiku-20240307,input,1635,2024-05-08 19:01:43.476303,news_bot.py
claude-3-haiku-20240307,output,27,2024-05-08 19:01:43.476303,news_bot.py
claude-3-haiku-20240307,input,1359,2024-05-08 19:01:45.594066,news_bot.py
claude-3-haiku-20240307,output,23,2024-05-08 19:01:45.595065,news_bot.py
claude-3-haiku-20240307,input,1450,2024-05-08 19:01:47.727068,news_bot.py
claude-3-haiku-20240307,output,25,2024-05-08 19:01:47.727068,news_bot.py
claude-3-haiku-20240307,input,1332,2024-05-08 19:01:49.950069,news_bot.py
claude-3-haiku-20240307,output,25,2024-05-08 19:01:49.950069,news_bot.py
claude-3-haiku-20240307,input,1439,2024-05-08 19:01:51.974077,news_bot.py
claude-3-haiku-20240307,output,22,2024-05-08 19:01:51.974077,news_bot.py
claude-3-haiku-20240307,input,1364,2024-05-08 19:02:00.639256,news_bot.py
claude-3-haiku-20240307,output,25,2024-05-08 19:02:00.639256,news_bot.py
claude-3-haiku-20240307,input,1666,2024-05-08 19:02:02.801257,news_bot.py
claude-3-haiku-20240307,output,30,2024-05-08 19:02:02.802257,news_bot.py
claude-3-haiku-20240307,input,1343,2024-05-08 19:02:05.045259,news_bot.py
claude-3-haiku-20240307,output,31,2024-05-08 19:02:05.045259,news_bot.py
claude-3-haiku-20240307,input,1705,2024-05-08 19:02:07.144257,news_bot.py
claude-3-haiku-20240307,output,25,2024-05-08 19:02:07.144257,news_bot.py
claude-3-haiku-20240307,input,1699,2024-05-08 19:02:09.353257,news_bot.py
claude-3-haiku-20240307,output,30,2024-05-08 19:02:09.354256,news_bot.py
claude-3-haiku-20240307,input,1452,2024-05-08 19:02:24.371345,news_bot.py
claude-3-haiku-20240307,output,23,2024-05-08 19:02:24.371345,news_bot.py
claude-3-haiku-20240307,input,1484,2024-05-08 19:02:26.397767,news_bot.py
claude-3-haiku-20240307,output,22,2024-05-08 19:02:26.398773,news_bot.py
claude-3-haiku-20240307,input,2483,2024-05-08 19:02:28.542712,news_bot.py
claude-3-haiku-20240307,output,25,2024-05-08 19:02:28.542712,news_bot.py
claude-3-haiku-20240307,input,1504,2024-05-08 19:02:30.592247,news_bot.py
claude-3-haiku-20240307,output,25,2024-05-08 19:02:30.593249,news_bot.py
claude-3-haiku-20240307,input,1432,2024-05-08 19:02:32.845246,news_bot.py
claude-3-haiku-20240307,output,31,2024-05-08 19:02:32.846259,news_bot.py
claude-3-haiku-20240307,input,1631,2024-05-08 19:02:34.918201,news_bot.py
claude-3-haiku-20240307,output,21,2024-05-08 19:02:34.918201,news_bot.py
claude-3-haiku-20240307,input,1539,2024-05-08 19:02:46.600721,news_bot.py
claude-3-haiku-20240307,output,27,2024-05-08 19:02:46.600721,news_bot.py
claude-3-haiku-20240307,input,1527,2024-05-08 19:02:48.671722,news_bot.py
claude-3-haiku-20240307,output,22,2024-05-08 19:02:48.671722,news_bot.py
claude-3-haiku-20240307,input,2244,2024-05-08 19:02:50.843722,news_bot.py
claude-3-haiku-20240307,output,25,2024-05-08 19:02:50.844724,news_bot.py
claude-3-haiku-20240307,input,1442,2024-05-08 19:02:52.936721,news_bot.py
claude-3-haiku-20240307,output,24,2024-05-08 19:02:52.937720,news_bot.py
claude-3-haiku-20240307,input,1429,2024-05-08 19:02:55.062721,news_bot.py
claude-3-haiku-20240307,output,21,2024-05-08 19:02:55.062721,news_bot.py
claude-3-haiku-20240307,input,1704,2024-05-08 19:03:07.091719,news_bot.py
claude-3-haiku-20240307,output,30,2024-05-08 19:03:07.092720,news_bot.py
claude-3-haiku-20240307,input,1922,2024-05-08 19:03:09.279721,news_bot.py
claude-3-haiku-20240307,output,23,2024-05-08 19:03:09.280720,news_bot.py
claude-3-haiku-20240307,input,1602,2024-05-08 19:03:11.441720,news_bot.py
claude-3-haiku-20240307,output,27,2024-05-08 19:03:11.442720,news_bot.py
claude-3-haiku-20240307,input,2331,2024-05-08 19:03:14.844721,news_bot.py
claude-3-haiku-20240307,output,25,2024-05-08 19:03:14.845727,news_bot.py
claude-3-haiku-20240307,input,2540,2024-05-08 19:03:22.731722,news_bot.py
claude-3-haiku-20240307,output,24,2024-05-08 19:03:22.732723,news_bot.py
claude-3-haiku-20240307,input,1771,2024-05-08 19:03:24.824721,news_bot.py
claude-3-haiku-20240307,output,30,2024-05-08 19:03:24.824721,news_bot.py
claude-3-haiku-20240307,input,1833,2024-05-08 19:03:27.026724,news_bot.py
claude-3-haiku-20240307,output,30,2024-05-08 19:03:27.027720,news_bot.py
claude-3-haiku-20240307,input,1980,2024-05-08 19:03:29.134728,news_bot.py
claude-3-haiku-20240307,output,22,2024-05-08 19:03:29.134728,news_bot.py
claude-3-haiku-20240307,input,2536,2024-05-08 19:03:45.660725,news_bot.py
claude-3-haiku-20240307,output,24,2024-05-08 19:03:45.661728,news_bot.py
claude-3-haiku-20240307,input,1863,2024-05-08 19:03:49.300722,news_bot.py
claude-3-haiku-20240307,output,65,2024-05-08 19:03:49.300722,news_bot.py
claude-3-haiku-20240307,input,1441,2024-05-08 19:03:51.330724,news_bot.py
claude-3-haiku-20240307,output,22,2024-05-08 19:03:51.331723,news_bot.py
claude-3-haiku-20240307,input,1370,2024-05-08 19:03:53.536736,news_bot.py
claude-3-haiku-20240307,output,22,2024-05-08 19:03:53.537726,news_bot.py
claude-3-haiku-20240307,input,1028,2024-05-08 19:03:55.812327,news_bot.py
claude-3-haiku-20240307,output,37,2024-05-08 19:03:55.813326,news_bot.py
claude-3-haiku-20240307,input,2565,2024-05-08 19:04:07.171378,news_bot.py
claude-3-haiku-20240307,output,45,2024-05-08 19:04:07.172375,news_bot.py
claude-3-haiku-20240307,input,2696,2024-05-08 19:04:09.397402,news_bot.py
claude-3-haiku-20240307,output,33,2024-05-08 19:04:09.397402,news_bot.py
claude-3-haiku-20240307,input,2825,2024-05-08 19:04:11.794378,news_bot.py
claude-3-haiku-20240307,output,33,2024-05-08 19:04:11.795378,news_bot.py
claude-3-haiku-20240307,input,1421,2024-05-08 19:04:16.208378,news_bot.py
claude-3-haiku-20240307,output,22,2024-05-08 19:04:16.209376,news_bot.py
claude-3-haiku-20240307,input,1420,2024-05-08 19:04:26.275336,news_bot.py
claude-3-haiku-20240307,output,22,2024-05-08 19:04:26.275336,news_bot.py
claude-3-haiku-20240307,input,900,2024-05-08 19:04:28.433456,news_bot.py
claude-3-haiku-20240307,output,31,2024-05-08 19:04:28.434450,news_bot.py
claude-3-haiku-20240307,input,1416,2024-05-08 19:04:30.919452,news_bot.py
claude-3-haiku-20240307,output,73,2024-05-08 19:04:30.920452,news_bot.py
claude-3-haiku-20240307,input,1424,2024-05-08 19:04:33.014458,news_bot.py
claude-3-haiku-20240307,output,22,2024-05-08 19:04:33.014458,news_bot.py
claude-3-haiku-20240307,input,1364,2024-05-08 19:04:41.556458,news_bot.py
claude-3-haiku-20240307,output,14,2024-05-08 19:04:41.557449,news_bot.py
claude-3-haiku-20240307,input,1459,2024-05-08 19:04:43.578451,news_bot.py
claude-3-haiku-20240307,output,25,2024-05-08 19:04:43.578451,news_bot.py
claude-3-haiku-20240307,input,1034,2024-05-08 19:04:45.742553,news_bot.py
claude-3-haiku-20240307,output,23,2024-05-08 19:04:45.743558,news_bot.py
claude-3-haiku-20240307,input,1455,2024-05-08 19:04:47.678598,news_bot.py
claude-3-haiku-20240307,output,25,2024-05-08 19:04:47.678598,news_bot.py
claude-3-haiku-20240307,input,1326,2024-05-08 19:04:50.261551,news_bot.py
claude-3-haiku-20240307,output,96,2024-05-08 19:04:50.261551,news_bot.py
claude-3-haiku-20240307,input,1550,2024-05-08 19:05:01.444659,news_bot.py
claude-3-haiku-20240307,output,25,2024-05-08 19:05:01.445616,news_bot.py
claude-3-haiku-20240307,input,1398,2024-05-08 19:05:03.402492,news_bot.py
claude-3-haiku-20240307,output,21,2024-05-08 19:05:03.403484,news_bot.py
claude-3-haiku-20240307,input,1409,2024-05-08 19:05:05.504425,news_bot.py
claude-3-haiku-20240307,output,25,2024-05-08 19:05:05.504425,news_bot.py
claude-3-haiku-20240307,input,1434,2024-05-08 19:05:07.589426,news_bot.py
claude-3-haiku-20240307,output,23,2024-05-08 19:05:07.590426,news_bot.py
claude-3-haiku-20240307,input,1464,2024-05-08 19:05:09.679430,news_bot.py
claude-3-haiku-20240307,output,25,2024-05-08 19:05:09.680425,news_bot.py
claude-3-haiku-20240307,input,1478,2024-05-08 19:05:10.724539,news_bot.py
claude-3-haiku-20240307,output,22,2024-05-08 19:05:10.725522,news_bot.py
claude-3-haiku-20240307,input,1429,2024-05-08 19:05:12.730433,news_bot.py
claude-3-haiku-20240307,output,24,2024-05-08 19:05:12.730433,news_bot.py
claude-3-haiku-20240307,input,920,2024-05-08 19:05:24.604440,news_bot.py
claude-3-haiku-20240307,output,50,2024-05-08 19:05:24.605383,news_bot.py
claude-3-haiku-20240307,input,10497,2024-05-08 19:05:27.409203,news_bot.py
claude-3-haiku-20240307,output,21,2024-05-08 19:05:27.410272,news_bot.py
claude-3-haiku-20240307,input,14077,2024-05-08 19:05:30.361883,news_bot.py
claude-3-haiku-20240307,output,13,2024-05-08 19:05:30.362882,news_bot.py
claude-3-haiku-20240307,input,17056,2024-05-08 19:05:33.653893,news_bot.py
claude-3-haiku-20240307,output,23,2024-05-08 19:05:33.653893,news_bot.py
claude-3-haiku-20240307,input,21164,2024-05-08 19:05:44.357186,news_bot.py
claude-3-haiku-20240307,output,25,2024-05-08 19:05:44.357186,news_bot.py
claude-3-haiku-20240307,input,14387,2024-05-08 19:05:52.023837,news_bot.py
claude-3-haiku-20240307,output,28,2024-05-08 19:05:52.023837,news_bot.py
claude-3-haiku-20240307,input,1062,2024-05-08 19:05:57.463627,news_bot.py
claude-3-haiku-20240307,output,34,2024-05-08 19:05:57.463627,news_bot.py
claude-3-haiku-20240307,input,2256,2024-05-08 19:05:59.634381,news_bot.py
claude-3-haiku-20240307,output,28,2024-05-08 19:05:59.635382,news_bot.py
claude-3-haiku-20240307,input,15948,2024-05-08 19:06:02.670426,news_bot.py
claude-3-haiku-20240307,output,21,2024-05-08 19:06:02.671429,news_bot.py
gemini-1.5-pro-latest,input,4853,2024-05-08 19:21:42.341306,news_bot.py
gemini-1.5-pro-latest,output,322,2024-05-08 19:21:42.342798,news_bot.py
gemini-1.5-pro-latest,input,4314,2024-05-08 19:22:20.451680,news_bot.py
gemini-1.5-pro-latest,output,546,2024-05-08 19:22:20.452805,news_bot.py
gemini-1.5-pro-latest,input,11497,2024-05-08 19:22:43.944878,news_bot.py
gemini-1.5-pro-latest,output,540,2024-05-08 19:22:43.945406,news_bot.py
gemini-1.5-pro-latest,input,7302,2024-05-08 19:23:13.574386,news_bot.py
gemini-1.5-pro-latest,output,403,2024-05-08 19:23:13.574907,news_bot.py
gemini-1.5-pro-latest,input,4883,2024-05-08 19:23:24.858804,news_bot.py
gemini-1.5-pro-latest,output,384,2024-05-08 19:23:24.859868,news_bot.py
gemini-1.5-pro-latest,input,3745,2024-05-08 19:23:42.221834,news_bot.py
gemini-1.5-pro-latest,output,152,2024-05-08 19:23:42.222344,news_bot.py
gemini-1.5-pro-latest,input,4315,2024-05-08 19:23:53.001661,news_bot.py
gemini-1.5-pro-latest,output,349,2024-05-08 19:23:53.001661,news_bot.py
gemini-1.5-pro-latest,input,3183,2024-05-08 19:24:15.841004,news_bot.py
gemini-1.5-pro-latest,output,317,2024-05-08 19:24:15.841631,news_bot.py
gemini-1.5-pro-latest,input,11497,2024-05-08 19:24:25.001259,news_bot.py
gemini-1.5-pro-latest,output,193,2024-05-08 19:24:25.001814,news_bot.py
gemini-1.5-pro-latest,input,7324,2024-05-08 19:33:22.309891,news_bot.py
gemini-1.5-pro-latest,output,436,2024-05-08 19:33:22.310575,news_bot.py
gemini-1.5-pro-latest,input,4855,2024-05-08 19:33:29.562824,news_bot.py
gemini-1.5-pro-latest,output,188,2024-05-08 19:33:29.563348,news_bot.py
gemini-1.5-pro-latest,input,4316,2024-05-08 19:33:47.328992,news_bot.py
gemini-1.5-pro-latest,output,125,2024-05-08 19:33:47.329521,news_bot.py
gemini-1.5-pro-latest,input,2020,2024-05-08 19:33:53.580474,news_bot.py
gemini-1.5-pro-latest,output,169,2024-05-08 19:33:53.588146,news_bot.py
gemini-1.5-pro-latest,input,11499,2024-05-08 19:34:02.043616,news_bot.py
gemini-1.5-pro-latest,output,121,2024-05-08 19:34:02.044233,news_bot.py
gemini-1.5-pro-latest,input,2129,2024-05-08 19:53:11.033658,news_bot.py
gemini-1.5-pro-latest,output,567,2024-05-08 19:53:11.035332,news_bot.py
gemini-1.5-pro-latest,input,4855,2024-05-08 19:53:19.175505,news_bot.py
gemini-1.5-pro-latest,output,209,2024-05-08 19:53:19.176117,news_bot.py
gemini-1.5-pro-latest,input,1595,2024-05-08 19:53:39.499065,news_bot.py
gemini-1.5-pro-latest,output,305,2024-05-08 19:53:39.499707,news_bot.py
gemini-1.5-pro-latest,input,4316,2024-05-08 19:53:46.924461,news_bot.py
gemini-1.5-pro-latest,output,185,2024-05-08 19:53:46.925655,news_bot.py
gemini-1.5-pro-latest,input,1671,2024-05-08 21:12:47.541846,news_bot.py
gemini-1.5-pro-latest,output,269,2024-05-08 21:12:47.542494,news_bot.py
gemini-1.5-pro-latest,input,4855,2024-05-08 21:12:58.134288,news_bot.py
gemini-1.5-pro-latest,output,130,2024-05-08 21:12:58.135205,news_bot.py
gemini-1.5-pro-latest,input,1494,2024-05-08 21:13:16.739450,news_bot.py
gemini-1.5-pro-latest,output,164,2024-05-08 21:13:16.739984,news_bot.py
gemini-1.5-pro-latest,input,762,2024-05-08 21:18:33.229899,news_bot.py
gemini-1.5-pro-latest,output,214,2024-05-08 21:18:33.230407,news_bot.py
gemini-1.5-pro-latest,input,4855,2024-05-08 21:18:40.639783,news_bot.py
gemini-1.5-pro-latest,output,201,2024-05-08 21:18:40.640933,news_bot.py
gemini-1.5-pro-latest,input,2851,2024-05-08 21:18:58.423679,news_bot.py
gemini-1.5-pro-latest,output,160,2024-05-08 21:18:58.424234,news_bot.py
gemini-1.5-pro-latest,input,4316,2024-05-08 21:19:09.719919,news_bot.py
gemini-1.5-pro-latest,output,175,2024-05-08 21:19:09.720918,news_bot.py
gemini-1.5-pro-latest,input,1628,2024-05-08 21:19:16.729204,news_bot.py
gemini-1.5-pro-latest,output,255,2024-05-08 21:19:16.730205,news_bot.py
claude-3-opus-20240229,input,984,2024-05-09 00:15:42.174333,run_ai.py
claude-3-opus-20240229,output,425,2024-05-09 00:15:42.187320,run_ai.py
claude-3-opus-20240229,input,1420,2024-05-09 00:16:58.674244,run_ai.py
claude-3-opus-20240229,output,529,2024-05-09 00:16:58.674782,run_ai.py
claude-3-opus-20240229,input,2045,2024-05-09 00:27:26.977208,run_ai.py
claude-3-opus-20240229,output,464,2024-05-09 00:27:26.977746,run_ai.py
claude-3-opus-20240229,input,975,2024-05-09 09:55:07.955641,run_ai.py
claude-3-opus-20240229,output,755,2024-05-09 09:55:07.960037,run_ai.py
claude-3-haiku-20240307,input,1287,2024-05-09 09:58:43.083264,news_bot.py
claude-3-haiku-20240307,output,36,2024-05-09 09:58:43.083788,news_bot.py
gemini-1.5-pro-latest,input,919,2024-05-09 09:58:50.450732,news_bot.py
gemini-1.5-pro-latest,output,251,2024-05-09 09:58:50.451353,news_bot.py
gemini-1.5-pro-latest,input,4855,2024-05-09 09:58:59.037392,news_bot.py
gemini-1.5-pro-latest,output,196,2024-05-09 09:58:59.037898,news_bot.py
claude-3-haiku-20240307,input,1485,2024-05-09 09:59:00.262479,news_bot.py
claude-3-haiku-20240307,output,13,2024-05-09 09:59:00.263255,news_bot.py
gemini-1.5-pro-latest,input,3841,2024-05-09 09:59:23.022156,news_bot.py
gemini-1.5-pro-latest,output,218,2024-05-09 09:59:23.023157,news_bot.py
claude-3-haiku-20240307,input,2566,2024-05-09 10:24:47.972347,news_bot.py
claude-3-haiku-20240307,output,195,2024-05-09 10:24:47.972906,news_bot.py
claude-3-haiku-20240307,input,4855,2024-05-09 10:24:51.201175,news_bot.py
claude-3-haiku-20240307,output,179,2024-05-09 10:24:51.201704,news_bot.py
claude-3-haiku-20240307,input,4185,2024-05-09 10:24:54.783726,news_bot.py
claude-3-haiku-20240307,output,199,2024-05-09 10:24:54.784312,news_bot.py
claude-3-haiku-20240307,input,4316,2024-05-09 10:25:15.311437,news_bot.py
claude-3-haiku-20240307,output,239,2024-05-09 10:25:15.311975,news_bot.py
claude-3-haiku-20240307,input,2991,2024-05-09 10:25:19.573127,news_bot.py
claude-3-haiku-20240307,output,395,2024-05-09 10:25:19.573770,news_bot.py
claude-3-haiku-20240307,input,11499,2024-05-09 10:25:24.049217,news_bot.py
claude-3-haiku-20240307,output,273,2024-05-09 10:25:24.049793,news_bot.py
claude-3-haiku-20240307,input,4346,2024-05-09 10:25:27.754943,news_bot.py
claude-3-haiku-20240307,output,262,2024-05-09 10:25:27.755956,news_bot.py
claude-3-haiku-20240307,input,7304,2024-05-09 10:25:38.950920,news_bot.py
claude-3-haiku-20240307,output,215,2024-05-09 10:25:38.951939,news_bot.py
claude-3-haiku-20240307,input,2114,2024-05-09 10:25:41.839515,news_bot.py
claude-3-haiku-20240307,output,231,2024-05-09 10:25:41.839515,news_bot.py
claude-3-haiku-20240307,input,4885,2024-05-09 10:25:45.094053,news_bot.py
claude-3-haiku-20240307,output,177,2024-05-09 10:25:45.095006,news_bot.py
claude-3-haiku-20240307,input,1303,2024-05-09 10:25:47.513240,news_bot.py
claude-3-haiku-20240307,output,219,2024-05-09 10:25:47.513240,news_bot.py
claude-3-haiku-20240307,input,3747,2024-05-09 10:26:06.364503,news_bot.py
claude-3-haiku-20240307,output,331,2024-05-09 10:26:06.365499,news_bot.py
claude-3-haiku-20240307,input,3940,2024-05-09 10:52:40.226010,news_bot.py
claude-3-haiku-20240307,output,267,2024-05-09 10:52:40.226641,news_bot.py
claude-3-haiku-20240307,input,4159,2024-05-09 10:54:37.466112,news_bot.py
claude-3-haiku-20240307,output,318,2024-05-09 10:54:37.466112,news_bot.py
claude-3-haiku-20240307,input,4317,2024-05-09 10:54:40.912562,news_bot.py
claude-3-haiku-20240307,output,241,2024-05-09 10:54:40.913220,news_bot.py
claude-3-haiku-20240307,input,3161,2024-05-09 11:07:03.478454,news_bot.py
claude-3-haiku-20240307,output,212,2024-05-09 11:07:03.479047,news_bot.py
claude-3-haiku-20240307,input,3185,2024-05-09 11:07:06.736950,news_bot.py
claude-3-haiku-20240307,output,243,2024-05-09 11:07:06.737482,news_bot.py
claude-3-haiku-20240307,input,4038,2024-05-09 11:10:36.657583,news_bot.py
claude-3-haiku-20240307,output,357,2024-05-09 11:10:36.658601,news_bot.py
claude-3-haiku-20240307,input,11499,2024-05-09 11:10:40.766121,news_bot.py
claude-3-haiku-20240307,output,247,2024-05-09 11:10:40.766759,news_bot.py
claude-3-haiku-20240307,input,2979,2024-05-09 11:10:44.769630,news_bot.py
claude-3-haiku-20240307,output,316,2024-05-09 11:10:44.770256,news_bot.py
claude-3-haiku-20240307,input,7326,2024-05-09 11:11:01.561527,news_bot.py
claude-3-haiku-20240307,output,208,2024-05-09 11:11:01.562683,news_bot.py
claude-3-haiku-20240307,input,1566,2024-05-09 11:11:04.335860,news_bot.py
claude-3-haiku-20240307,output,262,2024-05-09 11:11:04.336477,news_bot.py
claude-3-haiku-20240307,input,1986,2024-05-09 11:11:08.109053,news_bot.py
claude-3-haiku-20240307,output,279,2024-05-09 11:11:08.109666,news_bot.py
claude-3-haiku-20240307,input,2022,2024-05-09 11:11:11.170520,news_bot.py
claude-3-haiku-20240307,output,317,2024-05-09 11:11:11.171150,news_bot.py
claude-3-haiku-20240307,input,2131,2024-05-09 11:18:02.977821,news_bot.py
claude-3-haiku-20240307,output,221,2024-05-09 11:18:02.978856,news_bot.py
claude-3-haiku-20240307,input,1816,2024-05-09 11:18:06.737889,news_bot.py
claude-3-haiku-20240307,output,320,2024-05-09 11:18:06.738643,news_bot.py
claude-3-haiku-20240307,input,1597,2024-05-09 11:18:09.534278,news_bot.py
claude-3-haiku-20240307,output,232,2024-05-09 11:18:09.534892,news_bot.py
claude-3-haiku-20240307,input,1910,2024-05-09 11:18:26.153999,news_bot.py
claude-3-haiku-20240307,output,471,2024-05-09 11:18:26.154621,news_bot.py
claude-3-haiku-20240307,input,1673,2024-05-09 11:18:28.407500,news_bot.py
claude-3-haiku-20240307,output,226,2024-05-09 11:18:28.408126,news_bot.py
claude-3-haiku-20240307,input,1592,2024-05-09 11:18:31.823116,news_bot.py
claude-3-haiku-20240307,output,294,2024-05-09 11:18:31.823671,news_bot.py
claude-3-haiku-20240307,input,1496,2024-05-09 11:18:34.196096,news_bot.py
claude-3-haiku-20240307,output,188,2024-05-09 11:18:34.197110,news_bot.py
claude-3-haiku-20240307,input,3510,2024-05-09 11:18:47.369331,news_bot.py
claude-3-haiku-20240307,output,542,2024-05-09 11:18:47.369857,news_bot.py
claude-3-haiku-20240307,input,764,2024-05-09 11:18:49.907070,news_bot.py
claude-3-haiku-20240307,output,267,2024-05-09 11:18:49.907626,news_bot.py
claude-3-haiku-20240307,input,559,2024-05-09 11:18:53.302774,news_bot.py
claude-3-haiku-20240307,output,291,2024-05-09 11:18:53.303784,news_bot.py
claude-3-haiku-20240307,input,2853,2024-05-09 11:18:55.980210,news_bot.py
claude-3-haiku-20240307,output,260,2024-05-09 11:18:55.980737,news_bot.py
claude-3-haiku-20240307,input,391,2024-05-09 11:19:13.940907,news_bot.py
claude-3-haiku-20240307,output,239,2024-05-09 11:19:13.940907,news_bot.py
claude-3-haiku-20240307,input,1630,2024-05-09 11:19:16.404813,news_bot.py
claude-3-haiku-20240307,output,227,2024-05-09 11:19:16.405341,news_bot.py
claude-3-haiku-20240307,input,478,2024-05-09 11:19:19.421228,news_bot.py
claude-3-haiku-20240307,output,286,2024-05-09 11:19:19.421879,news_bot.py
claude-3-haiku-20240307,input,921,2024-05-09 11:19:21.521969,news_bot.py
claude-3-haiku-20240307,output,180,2024-05-09 11:19:21.522542,news_bot.py
claude-3-haiku-20240307,input,1154,2024-05-09 11:19:25.322180,news_bot.py
claude-3-haiku-20240307,output,199,2024-05-09 11:19:25.323251,news_bot.py
claude-3-haiku-20240307,input,3843,2024-05-09 11:19:42.920022,news_bot.py
claude-3-haiku-20240307,output,226,2024-05-09 11:19:42.920022,news_bot.py
claude-3-haiku-20240307,input,523,2024-05-09 11:19:45.039213,news_bot.py
claude-3-haiku-20240307,output,157,2024-05-09 11:19:45.040196,news_bot.py
claude-3-haiku-20240307,input,2568,2024-05-09 11:19:58.679171,news_bot.py
claude-3-haiku-20240307,output,281,2024-05-09 11:19:58.679696,news_bot.py
claude-3-haiku-20240307,input,456,2024-05-09 11:20:00.805829,news_bot.py
claude-3-haiku-20240307,output,183,2024-05-09 11:20:00.806461,news_bot.py
claude-3-haiku-20240307,input,4187,2024-05-09 11:20:04.087430,news_bot.py
claude-3-haiku-20240307,output,287,2024-05-09 11:20:04.087936,news_bot.py
claude-3-haiku-20240307,input,878,2024-05-09 11:20:06.911446,news_bot.py
claude-3-haiku-20240307,output,274,2024-05-09 11:20:06.912459,news_bot.py
claude-3-haiku-20240307,input,2993,2024-05-09 11:20:09.814469,news_bot.py
claude-3-haiku-20240307,output,267,2024-05-09 11:20:09.815125,news_bot.py
claude-3-haiku-20240307,input,756,2024-05-09 11:20:25.230827,news_bot.py
claude-3-haiku-20240307,output,175,2024-05-09 11:20:25.231392,news_bot.py
claude-3-haiku-20240307,input,4348,2024-05-09 11:20:28.090182,news_bot.py
claude-3-haiku-20240307,output,279,2024-05-09 11:20:28.090743,news_bot.py
claude-3-haiku-20240307,input,468,2024-05-09 11:20:30.778038,news_bot.py
claude-3-haiku-20240307,output,247,2024-05-09 11:20:30.778928,news_bot.py
claude-3-haiku-20240307,input,2116,2024-05-09 11:20:32.947357,news_bot.py
claude-3-haiku-20240307,output,199,2024-05-09 11:20:32.947901,news_bot.py
claude-3-haiku-20240307,input,1305,2024-05-09 11:20:44.090548,news_bot.py
claude-3-haiku-20240307,output,266,2024-05-09 11:20:44.090548,news_bot.py
claude-3-haiku-20240307,input,3942,2024-05-09 11:20:48.217843,news_bot.py
claude-3-haiku-20240307,output,283,2024-05-09 11:20:48.217843,news_bot.py
claude-3-haiku-20240307,input,4161,2024-05-09 11:20:52.072028,news_bot.py
claude-3-haiku-20240307,output,281,2024-05-09 11:20:52.072028,news_bot.py
claude-3-haiku-20240307,input,3163,2024-05-09 11:21:11.110170,news_bot.py
claude-3-haiku-20240307,output,265,2024-05-09 11:21:11.110792,news_bot.py
claude-3-haiku-20240307,input,2529,2024-05-09 11:21:13.667837,news_bot.py
claude-3-haiku-20240307,output,203,2024-05-09 11:21:13.668367,news_bot.py
claude-3-haiku-20240307,input,4040,2024-05-09 11:21:16.854768,news_bot.py
claude-3-haiku-20240307,output,260,2024-05-09 11:21:16.855273,news_bot.py
claude-3-haiku-20240307,input,2799,2024-05-09 11:21:20.106137,news_bot.py
claude-3-haiku-20240307,output,309,2024-05-09 11:21:20.106712,news_bot.py
claude-3-haiku-20240307,input,2981,2024-05-09 11:21:23.350610,news_bot.py
claude-3-haiku-20240307,output,247,2024-05-09 11:21:23.350610,news_bot.py
claude-3-haiku-20240307,input,2825,2024-05-09 11:21:28.192600,news_bot.py
claude-3-haiku-20240307,output,549,2024-05-09 11:21:28.192600,news_bot.py
claude-3-haiku-20240307,input,1568,2024-05-09 11:21:42.451859,news_bot.py
claude-3-haiku-20240307,output,274,2024-05-09 11:21:42.452386,news_bot.py
claude-3-haiku-20240307,input,2311,2024-05-09 11:21:45.915240,news_bot.py
claude-3-haiku-20240307,output,311,2024-05-09 11:21:45.915797,news_bot.py
claude-3-haiku-20240307,input,1988,2024-05-09 11:21:48.642548,news_bot.py
claude-3-haiku-20240307,output,240,2024-05-09 11:21:48.643079,news_bot.py
claude-3-haiku-20240307,input,3418,2024-05-09 11:21:51.915146,news_bot.py
claude-3-haiku-20240307,output,225,2024-05-09 11:21:51.916146,news_bot.py
claude-3-haiku-20240307,input,6193,2024-05-09 11:22:09.158705,news_bot.py
claude-3-haiku-20240307,output,401,2024-05-09 11:22:09.159725,news_bot.py
claude-3-haiku-20240307,input,1818,2024-05-09 11:22:11.837506,news_bot.py
claude-3-haiku-20240307,output,293,2024-05-09 11:22:11.837506,news_bot.py
claude-3-haiku-20240307,input,5551,2024-05-09 11:22:16.109115,news_bot.py
claude-3-haiku-20240307,output,290,2024-05-09 11:22:16.109115,news_bot.py
claude-3-haiku-20240307,input,1912,2024-05-09 11:22:18.835262,news_bot.py
claude-3-haiku-20240307,output,245,2024-05-09 11:22:18.835895,news_bot.py
claude-3-haiku-20240307,input,2333,2024-05-09 11:22:29.222553,news_bot.py
claude-3-haiku-20240307,output,346,2024-05-09 11:22:29.223563,news_bot.py
claude-3-haiku-20240307,input,1594,2024-05-09 11:22:31.974741,news_bot.py
